🕘️更新时间,#genre#
2026-07-01 20:35:42,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源

📺央视频道,#genre#
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
