🕘️更新时间,#genre#
2026-04-01 19:00:49,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源

📺央视频道,#genre#
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$订阅源
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
