🕘️更新时间,#genre#
2026-08-01 19:18:22,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
