🕘️更新时间,#genre#
2026-08-15 18:24:47,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源

📺央视频道,#genre#
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$订阅源
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
